core_id	class	display_name	systemname	category	supported_extensions	system_ids	rom_dirs	mapping_status	make_args	make_jobs	serial_jobs	commit	log
fbneo	A	Arcade (FinalBurn Neo)	Arcade (various)	Emulator	zip,7z,cue,ccd	arcade;fbneo;neogeo;cps1;cps2;cps3	ARCADE;FBNEO;NEOGEO;CPS1;CPS2;CPS3	existing_profile	platform=armv	3	no	9723c47c2d782ccb8cf48f96568a89a44631e6ba	docs/build-logs/fbneo.log
mame2003_plus	A	Arcade (MAME 2003-Plus)	Arcade (various)	Emulator	zip	arcade;mame2003plus	ARCADE;MAME2003PLUS	existing_profile	platform=armv	3	no	2cca4441706b952c2eaf8264713b53fd5452e0bd	docs/build-logs/mame2003_plus.log
fbalpha2012	A	Arcade (FB Alpha 2012)	Arcade (various)	Emulator	iso,zip,7z	arcade;cps1;cps2;cps3;neogeo	ARCADE;CPS1;CPS2;CPS3;NEOGEO	existing_profile	platform=armv	3	no	95fa35582b1ca7ce68de3313615794c8c9d8d7c0	docs/build-logs/fbalpha2012.log
mednafen_ngp	A	SNK - Neo Geo Pocket / Color (Beetle NeoPop)	Neo Geo Pocket (Color)	Emulator	ngp,ngc,ngpc,npc	ngp;ngpc	NGP;NGPC	existing_profile	platform=classic_armv7_a7	1	yes	0c81ce8991a47aac5d0a7d1ae53de75bc7ddf847	docs/build-logs/mednafen_ngp.log
mednafen_wswan	A	Bandai - WonderSwan/Color (Beetle Wonderswan)	WonderSwan/Color	Emulator	ws,wsc,pc2,pcv2	wonderswan;wonderswancolor	WS;WSC	existing_profile	platform=classic_armv7_a7	3	no	da6d0d9acb8d4e9bd6725ab44225a275325d8352	docs/build-logs/mednafen_wswan.log
mednafen_lynx	A	Atari - Lynx (Beetle Lynx)	Lynx	Emulator	lnx,lyx,bll,o	lynx	LYNX	existing_profile	platform=classic_armv7_a7	1	yes	fcdefcfb3c11d6d2e71be076a5d3df2e88ab73ed	docs/build-logs/mednafen_lynx.log
handy	A	Atari - Lynx (Handy)	Lynx	Emulator	lnx,lyx,o	lynx	LYNX	existing_profile	platform=classic_armv7_a7	1	yes	bc55d462f0b2d6b073ea93dc552ebd73cec60fd1	docs/build-logs/handy.log
stella2014	A	Atari - 2600 (Stella 2014)	Atari 2600	Emulator	a26,bin	atari2600	ATARI2600	existing_profile	platform=classic_armv7_a7	3	no	eed47e154d1bbda3305e9ef2d486b6710c8973f4	docs/build-logs/stella2014.log
prosystem	A	Atari - 7800 (ProSystem)	Atari 7800	Emulator	a78,bin,cdf	atari7800	ATARI7800	existing_profile	platform=classic_armv7_a7	1	yes	363b6dfbd3e240762e022c2b4897b4fe55722be3	docs/build-logs/prosystem.log
vecx	A	GCE - Vectrex (vecx)	Vectrex	Emulator	bin,vec	vectrex	VECTREX	existing_profile	platform=armv HAS_GPU=0	3	no	8f671cc9d737f2890c3ce19e177e2984dcae121f	docs/build-logs/vecx.log
potator	A	Watara - Supervision (Potator)	Supervision	Emulator	bin,sv	supervision	SUPERVISION	existing_profile	platform=classic_armv7_a7	3	no	227c5f6f3ce74d32e9002ce24c1420288559a860	docs/build-logs/potator.log
o2em	A	Magnavox - Odyssey2 / Philips Videopac+ (O2EM)	Magnavox Odyssey2 / Philips Videopac+	Emulator	bin	odyssey2	ODYSSEY2	existing_profile	platform=classic_armv7_a7	3	no	e03d3be88f79fe940b933e53f1515d97313f6c59	docs/build-logs/o2em.log
gw	A	Handheld Electronic (GW)	Handheld Electronic	Emulator	mgw	gameandwatch	GW	existing_profile	platform=classic_armv7_a7	1	yes	91d599b951e7bfe7e040347f58667cba20074adc	docs/build-logs/gw.log
pokemini	A	Nintendo - Pokemon Mini (PokeMini)	Pokemon Mini	Emulator	min	pokemini	POKEMINI	existing_profile	platform=classic_armv7_a7	1	yes	bb009b1379ad15f1514f20ca7cbf710b4af42b3e	docs/build-logs/pokemini.log
prboom	A	Doom (PrBoom)	DOOM Game Engine	Game	wad,iwad,pwad,pk3	doom	DOOM	existing_profile	platform=armv	3	no	7f5e6f9dfc19af7786e6094b168b90ba300d00bf	docs/build-logs/prboom.log
retro8	A	PICO-8 (Retro8)	PICO-8	Emulator	p8,png	pico8	PICO8	existing_profile	platform=unix	3	no	ddc06a142398ee9755894b3f0bb17c8dc428151d	docs/build-logs/retro8.log
fake08	A	PICO-8 (FAKE-08)	PICO-8	Emulator	p8,png	pico8	PICO8	existing_profile	platform=unix	3	no	f6bab5a7ba521ce440e45d1aeef6122674be6ee9	docs/build-logs/fake08.log
tic80	A	TIC-80	TIC-80	Game engine	tic	tic80	TIC	existing_profile	cmake/configure	3	no	9b79d496f0e3afcdf43bc5f97f59834114447b63	docs/build-logs/tic80.log
scummvm	A	ScummVM	Game engine	Game	scummvm	scummvm	SCUMMVM	existing_profile	cmake/configure	3	no	660e13b0764fe2be39b6d723345ecabfbb318cc5	docs/build-logs/scummvm.log
easyrpg	A	RPG Maker 2000/2003 (EasyRPG)	RPG Maker 2000/2003 Game Engine	Game engine	ldb,zip,lzh,easyrpg	easyrpg	EASYRPG	existing_profile	cmake/configure	3	no	9a8e2ff633527412fdc7d6f29606e59d39488c32	docs/build-logs/easyrpg.log
dosbox_pure	A	DOS (DOSBox-Pure)	DOS	Emulator	zip,dosz,exe,com,bat,iso,chd,cue,ins,img,ima,vhd,jrc,tc,m3u,m3u8,conf,/	dos	DOS	existing_profile	platform=armv	3	no	42485508b705e215d161eb581dec1984551fa9c2	docs/build-logs/dosbox_pure.log
bluemsx	A	MSX/SVI/ColecoVision/SG-1000 (blueMSX)	MSX/SVI/ColecoVision/SG-1000	Emulator	rom,ri,mx1,mx2,dsk,col,sg,sc,sf,cas,m3u	msx;colecovision;sg1000	MSX;COLECO;SEGASGONE	add_system	platform=armv	3	no	b76f27959a32e18aa04c619273152178fd0cf03b	docs/build-logs/bluemsx.log
fmsx	A	Microsoft - MSX (fMSX)	MSX	Emulator	rom,mx1,mx2,dsk,fdi,cas,m3u	msx	MSX	existing_profile	platform=armv	3	no	f013e213458e06d9df718e4bc4b09d46f88aa899	docs/build-logs/fmsx.log
neocd	A	SNK - Neo Geo CD (NeoCD)	SNK Neo Geo CD	Emulator	cue,chd	neogeocd	NEOCD	existing_profile	platform=unix USE_LTO=0	3	no	9e9ad181bed60f84f9cff02c03617b41e8a31cfe	docs/build-logs/neocd.log
mednafen_vb	B	Nintendo - Virtual Boy (Beetle VB)	Virtual Boy	Emulator	vb,vboy,bin	virtualboy	VB	existing_profile	platform=classic_armv7_a7	1	yes	162918f06d9a705330b2ba128e0d3b65fd1a1bcc	docs/build-logs/mednafen_vb.log
quasi88	B	NEC - PC-8000 / PC-8800 series (QUASI88)	PC-8000 / PC-8800 series	Emulator	d88,u88,m3u	pc88	PC88	existing_profile	platform=armv	3	no	520e0a37ac0e9cf8b0536fe83fda3aacc9ba73bb	docs/build-logs/quasi88.log
np2kai	B	NEC - PC-98 (Neko Project II Kai)	PC-98	Emulator	d98,zip,98d,fdi,fdd,2hd,tfd,d88,88d,hdm,xdf,dup,cmd,hdi,thd,nhd,hdd,hdn	pc98	PC98	existing_profile	platform=rpi2 NP2KAI_VERSION=latest	3	no	54ec39f50d197cc02909cd4fd2a8591bb38651b0	docs/build-logs/np2kai.log
px68k	B	Sharp - X68000 (PX68k)	Sharp X68000	Emulator	dim,img,d88,88d,hdm,dup,2hd,xdf,hdf,cmd,m3u	x68000	X68000	existing_profile	platform=armv	3	no	45dfd4005434d1199b01fb74a5371ec9bc513164	docs/build-logs/px68k.log
2048	O	2048	2048 Game Clone	Game		2048	2048	add_system	platform=unix	3	no	c90437d3c3913999624deca3fb55ecfa632b72c4	docs/build-logs/2048.log
81	O	Sinclair - ZX 81 (EightyOne)	ZX81	Emulator	p,tzx,t81	zx81	ZXEIGHTYONE	add_system	platform=armv	3	no	fa7094910d040baa5fd8b11dbf6a1a618330ecd9	docs/build-logs/81.log
atari800	O	Atari - 400/800/600XL/800XL/130XE/5200 (Atari800)	Atari 8-bit Family	Emulator	xfd,atr,dcm,cas,bin,a52,zip,atx,car,rom,com,xex,m3u	atari800;atari5200	EIGHTHUNDRED;FIFTYTWOHUNDRED	add_system	platform=armv	3	no	b6638e72b9d7770144837b0b63c637dd7ab2b39c	docs/build-logs/atari800.log
bk	O	Elektronika - BK-0010/BK-0011(M)	BK-0010/BK-0011(M)	Computer	bin	bk	BK	add_system	platform=armv	3	no	fe64da42ee463c1b2f4d0566e4d0f7a9667506f6	docs/build-logs/bk.log
opera	O	The 3DO Company - 3DO (Opera)	3DO	Emulator	iso,bin,chd,cue	3do	PANASONIC	add_system	platform=armv	3	no	665a922fc7c17a70f31963fe843851187f96b185	docs/build-logs/opera.log
cannonball	O	Cannonball	Outrun Game Engine	Game engine	game,88	cannonball	CANNONBALL	add_system	platform=armv	3	no	98cb31638e00f7fb073ed12421dc7358755f47fb	docs/build-logs/cannonball.log
cap32	O	Amstrad - CPC/GX4000 (Caprice32)	CPC/GX4000	Emulator	dsk,sna,zip,tap,cdt,voc,cpr,m3u	cpc	CPC	add_system	platform=armv	3	no	4abfb8be233bec630f369379fb6c1d92d31f1c7d	docs/build-logs/cap32.log
chailove	O	ChaiLove	ChaiLove	Game engine	chai,chailove	chailove	CHAILOVE	add_system	platform=armv	3	no	5fa2014d9a1359836f165ab251831bce878ec2be	docs/build-logs/chailove.log
crocods	O	Amstrad - CPC (CrocoDS)	CPC	Emulator	dsk,sna,kcr	cpc	CPC	add_system	platform=armv	3	no	87bbb3d9007ac537864278c6c3149ae3291873f8	docs/build-logs/crocods.log
daphne	O	Arcade (Daphne)	Arcade (various)	Emulator	zip	daphne	DAPHNE	add_system	platform=armv	3	no	6f1695dd1f376060666eec0a416ff56bb6c9cccc	docs/build-logs/daphne.log
dinothawr	O	Dinothawr	Dinothawr Game Engine	Game	game	dinothawr	DINOTHAWR	add_system	platform=classic_armv7_a7	1	yes	fbf022d21ce3b226225e434c8686944cf4ac0f82	docs/build-logs/dinothawr.log
ecwolf	O	Wolfenstein 3D (ECWolf)	Wolfenstein 3D Game Engine	Game	wl6,n3d,sod,sdm,wl1,pk3,exe	wolf3d	WOLF3D	add_system	platform=unix-armv7-hardfloat-neon	3	no	a9dabfa1367f041a42ed5828664d97ebd447e7ce	docs/build-logs/ecwolf.log
fbalpha2012_cps1	O	Arcade (FB Alpha 2012 CPS-1)	CP System I	Emulator	zip	cps1	CPS1	add_core	platform=armv	3	no	ab1978f85d5b1818a7d536113b36461592155a88	docs/build-logs/fbalpha2012_cps1.log
fbalpha2012_cps2	O	Arcade (FB Alpha 2012 CPS-2)	CP System II	Emulator	zip	cps2	CPS2	add_core	platform=armv	3	no	0c99e404152aa60563ee654e7025788e9a99492e	docs/build-logs/fbalpha2012_cps2.log
fbalpha2012_neogeo	O	Arcade (FB Alpha 2012 Neo Geo)	Neo Geo	Emulator	zip	neogeo	NEOGEO	add_core	platform=armv	3	no	79ad770fe5598072af510dd67f3bd4aa77286785	docs/build-logs/fbalpha2012_neogeo.log
freechaf	O	Fairchild - ChannelF (FreeChaF)	FreeChaF	Emulator	bin,chf	channelf	FAIRCHILD	add_system	platform=armv	3	no	76c7a84f1f7e80f3e6f2bba96fe100cb24e99124	docs/build-logs/freechaf.log
freeintv	O	Mattel - Intellivision (FreeIntv)	Intellivision	Emulator	int,bin,rom	intellivision	INTELLIVISION	add_system	platform=classic_armv7_a7	3	no	428915baf2bfc032fc03e645f4f8f9c6c3144979	docs/build-logs/freeintv.log
frodo	O	Commodore - C64 (Frodo)	C64	Emulator	d64,t64,x64,p00,lnx,lyx,zip	c64	COMMODORE	add_system	platform=unix-armv7-hardfloat-neon	3	no	29dd1864b89d903ed93f1d86d85636ef9e194359	docs/build-logs/frodo.log
fuse	O	Sinclair - ZX Spectrum (Fuse)	ZX Spectrum (various)	Emulator	tzx,tap,z80,rzx,scl,trd,dsk,dck,sna,szx,zip	zxspectrum	ZXS	add_system	platform=armv	3	no	bce196fb774835fe65b3e5b821887a4ccf657167	docs/build-logs/fuse.log
gearboy	O	Nintendo - Game Boy / Color (Gearboy)	Game Boy/Game Boy Color	Emulator	gb,dmg,gbc,cgb,sgb	gb;gbc	GB;GBC	add_core	platform=armv	3	no	da2f96386d7f774467ebd9d9568732f6f34fbe9f	docs/build-logs/gearboy.log
gearsystem	O	Sega - MS/GG/SG-1000 (Gearsystem)	Sega 8-bit (MS/GG/SG-1000)	Emulator	sms,gg,sg,mv,bin,rom	mastersystem;gamegear;sg1000	MS;GG;SEGASGONE	add_system	platform=armv	3	no	ac0740335c8c9fb6b4995e82a464f650d289b29d	docs/build-logs/gearsystem.log
gme	O	Game Music Emu	Music	Music player	ay,gbs,gym,hes,kss,nsf,nsfe,sap,spc,vgm,vgz,zip	music	MUSIC	add_system	platform=armv	3	no	818629a9fbb9f99bd9c585395318834ae5c6434e	docs/build-logs/gme.log
hatari	O	Atari - ST/STE/TT/Falcon (Hatari)	Atari ST/STE/TT/Falcon	Emulator	st,msa,zip,stx,dim,ipf,vhd,gem,ide,m3u	atarist	ATARIST	add_system	platform=armv	3	no	c605d3aa342f2ad8f915f94bf03bae018e1be7b7	docs/build-logs/hatari.log
lutro	O	Lua Engine (Lutro)	Lutro	Game engine	lutro,love,lua	lutro	LUTRO	add_system	platform=armv7-hardfloat-neon	3	no	6d724ad3d52ba5e476502c256e91185f76047c1e	docs/build-logs/lutro.log
lowresnx	O	LowRes NX	LowRes NX	Game engine	nx	lowresnx	LOWRESNX	add_system	platform=armv	3	no	12aeb1690108c5fe3f404475d59f86a12a21949d	docs/build-logs/lowresnx.log
mame2000	O	Arcade (MAME 2000)	Arcade (various)	Emulator	zip,7z	arcade	ARCADE	add_core	platform=armv	3	no	d5e70102fb47a982971b8fc80607b357f8847433	docs/build-logs/mame2000.log
mednafen_gba	O	Nintendo - Game Boy Advance (Beetle GBA)	Game Boy Advance	Emulator	gba,agb,bin	gba	GBA	add_core	platform=armv	3	no	145d4884ad246e3c16765f6d69decb2a4359b6ae	docs/build-logs/mednafen_gba.log
mednafen_pce	O	NEC - PC Engine / SuperGrafx / CD (Beetle PCE)	PC Engine/SuperGrafx/CD	Emulator	pce,sgx,cue,ccd,chd,toc,m3u	pcengine;supergrafx;pcenginecd	PCE;SGX;PCECD	add_core	platform=armv	3	no	ae99235c2139c176c1a8d0fde2957bf701d3cab0	docs/build-logs/mednafen_pce.log
mednafen_pcfx	O	NEC - PC-FX (Beetle PC-FX)	PC-FX	Emulator	cue,ccd,toc,chd	pcfx	PCFX	add_system	platform=armv	3	no	650c30ea2203636a1716675854d11c608ed6eacc	docs/build-logs/mednafen_pcfx.log
mednafen_supafaust	O	Nintendo - SNES / SFC (Beetle Supafaust)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,swc	sfc	SFC	add_core	platform=armv	3	no	2b93c0d7dff5b8f6c4e60e049d66849923fa8bba	docs/build-logs/mednafen_supafaust.log
meteor	O	Nintendo - Game Boy Advance (Meteor)	Game Boy Advance	Emulator	gba	gba	GBA	add_core	platform=armv	3	no	77658235b09979850bb9f89298cfc6c6504f0e14	docs/build-logs/meteor.log
mrboom	O	Mr.Boom (Bomberman)	Mr.Boom	Game	desktop	mrboom	MRBOOM	add_system	platform=classic_armv7_a7	1	yes	bc7f6ce13bfb7fda9b2a59eafafb324251a5feb1	docs/build-logs/mrboom.log
mu	O	Palm OS (Mu)	Palm OS	Emulator	prc,pqa,img,pdb,zip	palm	PALM	add_system	platform=armv	3	no	de05588fcb1adca6738dc4cf6a2e6e6c447bf2f2	docs/build-logs/mu.log
nekop2	O	NEC - PC-98 (Neko Project II)	PC-98	Emulator	d98,zip,98d,fdi,fdd,2hd,tfd,d88,88d,hdm,xdf,dup,cmd,hdi,thd,nhd,hdd	pc98	PC98	add_core	platform=unix-armv7-hardfloat-neon	3	no	0ba5965247834317fd1026dc19d302677849b9e4	docs/build-logs/nekop2.log
numero	O	Texas Instruments TI-83 (Numero)	TI83	Emulator	8xp,8xk,8xg	ti83	TI83	add_system	platform=armv	3	no	0ffb2f4d1382d41675746cb37820d41d79d96309	docs/build-logs/numero.log
nxengine	O	Cave Story (NXEngine)	Cave Story Game Engine	Game	exe	cavestory	CAVESTORY	add_system	platform=armv	3	no	a1c45fd4d045333f4ea523e556469b545be82b0a	docs/build-logs/nxengine.log
puae	O	Commodore - Amiga (PUAE)	Amiga	Emulator	adf,adz,dms,fdi,ipf,hdf,hdz,lha,slave,info,cue,ccd,nrg,mds,iso,chd,uae,m3u,zip,7z,rp9,/	amiga	AMIGA	add_system	platform=armv	3	no	2b0ed42fe565fb997a0627aaa8f44e0948b527f8	docs/build-logs/puae.log
reminiscence	O	Flashback (REminiscence)	Flashback Game Engine	Game	map,aba,seq,lev	flashback	FLASHBACK	add_system	platform=armv	3	no	ba639f4eeaba94609a4ea2c9c2217992ce4e22e1	docs/build-logs/reminiscence.log
snes9x2002	O	Nintendo - SNES / SFC (Snes9x 2002)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,swc	sfc	SFC	add_core	platform=armv	3	no	39e0d8c6daf4b1b1302eeecfee8309570aeb6a82	docs/build-logs/snes9x2002.log
snes9x2005_plus	O	Nintendo - SNES / SFC (Snes9x 2005 Plus)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,swc	sfc	SFC	add_core	platform=armv USE_BLARGG_APU=1	3	no	b60356971fc9caae02cd0853676dced886a08be7	docs/build-logs/snes9x2005_plus.log
chimerasnes	O	Nintendo - SNES / SFC (ChimeraSNES)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,bs,swc,st	sfc	SFC	add_core	platform=armv	3	no	04c57c2902c25f36ae5a5d9c57aff851a772c868	docs/build-logs/chimerasnes.log
snes9x2010	O	Nintendo - SNES / SFC (Snes9x 2010)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,swc	sfc	SFC	add_core	platform=armv	3	no	780e4259f096797931a3030d08ffaeec62f2a593	docs/build-logs/snes9x2010.log
squirreljme	O	Java ME (SquirrelJME)	Java ME	Emulator	jar,sqc,jam,jad,kjx,adf,sec,sto,sp,sp0,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9	j2me	J2ME	add_system	cmake/configure	3	no	a26afd0ed9992576d2d7e36921b638e36bb47554	docs/build-logs/squirreljme.log
tgbdual	O	Nintendo - Game Boy / Color (TGB Dual)	Game Boy/Game Boy Color	Emulator	cgb,dmg,gb,gbc,sgb	gb;gbc	GB;GBC	add_core	platform=classic_armv7_a7	1	yes	bf816b096f1dca55ea805337d7c9e78d6b98d839	docs/build-logs/tgbdual.log
theodore	O	Thomson - MO/TO (Theodore)	Thomson MO/TO	Emulator	fd,sap,k7,m7,m5,rom	thomson	THOMSON	add_system	platform=armv	3	no	121ae2513d3ee29f0aaf765a64dc086d57e7a4c7	docs/build-logs/theodore.log
tyrquake	O	Quake (TyrQuake)	Quake Game Engine	Game	pak	quake	QUAKE	add_system	platform=armv	3	no	af6aa6a03b4488b91fa4b46632d92738474d4674	docs/build-logs/tyrquake.log
uw8	O	MicroW8	MicroW8	Game engine	uw8,wasm	microw8	MICROW8	add_system	platform=unix	3	no	92e0f7a7678de9955002ecce8501eb1be5e46d35	docs/build-logs/uw8.log
uzem	O	Uzebox (Uzem)	Uzebox	Emulator	uze	uzebox	UZEBOX	add_system	platform=unix-armv7-hardfloat-neon	3	no	d4fe82c38bf3fc789b955bcfcc81dc2e3a2ea89f	docs/build-logs/uzem.log
vba_next	O	Nintendo - Game Boy Advance (VBA Next)	Game Boy Advance	Emulator	gba	gba	GBA	add_core	platform=armv	3	no	349b57c6442af56248433c114500a460ef9bfd8c	docs/build-logs/vba_next.log
vbam	O	Nintendo - Game Boy Advance (VBA-M)	Game Boy/Game Boy Color/Game Boy Advance	Emulator	dmg,gb,gbc,cgb,sgb,gba	gb;gbc;gba	GB;GBC;GBA	add_core	platform=armv	3	no	e8b2875d6cad10fc3c7c9f57bb5f1acc324d7c10	docs/build-logs/vbam.log
vemulator	O	VeMUlator	SEGA Visual Memory Unit	Game	vms,dci,bin	vmu	VMU	add_system	platform=armv	3	no	7fade95506201aed83316cc3f2efe3d7cecf75a7	docs/build-logs/vemulator.log
vice_x64	O	Commodore - C64 (VICE x64, fast)	C64	Emulator	d64,d71,d80,d81,d82,g64,g41,x64,t64,tap,prg,p00,crt,bin,zip,gz,d6z,d7z,d8z,g6z,g4z,x6z,cmd,m3u,vfl,vsf,nib,nbz,d2m,d4m,/	c64	COMMODORE	add_system	platform=armv	3	no	7946cfa0d3775e958616d4d107de867a4616ae6c	docs/build-logs/vice_x64.log
vice_xvic	O	Commodore - VIC-20 (VICE xvic)	VIC-20	Emulator	d64,d71,d80,d81,d82,g64,g41,x64,t64,tap,prg,p00,crt,bin,zip,gz,d6z,d7z,d8z,g6z,g4z,x6z,cmd,m3u,vfl,vsf,nib,nbz,d2m,d4m,20,40,60,a0,b0,rom,/	vic20	VIC20	add_system	platform=armv EMUTYPE=xvic	3	no	7946cfa0d3775e958616d4d107de867a4616ae6c	docs/build-logs/vice_xvic.log
virtualjaguar	O	Atari - Jaguar (Virtual Jaguar)	Jaguar	Emulator	j64,jag,rom,abs,cof,bin,prg	jaguar	JAGUAR	add_system	platform=armv	3	no	18828045f76a803206ebffc9b8d57842287b7552	docs/build-logs/virtualjaguar.log
x1	O	Sharp X1 (X Millennium)	Sharp X1	Computer	dx1,zip,2d,2hd,tfd,d88,88d,hdm,xdf,dup,tap,cmd	sharpx1	XONE	add_system	platform=crosspi	3	no	3e7960a433c3bca820f8b8f5511a2b92bd666829	docs/build-logs/x1.log
xrick	O	Rick Dangerous (XRick)	Rick Dangerous Game Engine	Game	zip	rickdangerous	XRICK	add_system	platform=armv	3	no	9fcdd91d1835a2bb66f87af9a3986b6f19aa2390	docs/build-logs/xrick.log
