id	onion_prebuilt	plumos_recipe	plumos_class	version_policy	onion_display_version	onion_corename	onion_binary_sha256	onion_binary_commit	onion_binary_date	onion_binary_subject	onion_builder_file	onion_builder_repo	onion_builder_ref	onion_builder_subdir	onion_builder_makefile	onion_builder_args	plumos_repo	plumos_ref	plumos_subdir	plumos_makefile	plumos_make_args
lowresnx	yes	yes	O	prefer_onion_version	v1.2	lowresnx	1bef849210c787a740355d28cbf6dc65a9d9fa2d89f62e24734bc8818e169abf	ccd1074651b01bed4e621015516b37746f75f784	2023-10-17T18:21:23+00:00	FEAT: Adding new cores + .info files cleaning (#1175)	cores-onionos	https://github.com/timoinutilis/lowres-nx.git	retroarch	platform/LibRetro	Makefile	-	https://github.com/timoinutilis/lowres-nx.git	12aeb1690108c5fe3f404475d59f86a12a21949d	platform/LibRetro	Makefile	platform=armv
lutro	yes	yes	O	prefer_onion_version	v1	Lutro	42ab5ac2d1bd07e067afd27ff122c174783df123bea141811620380dfd874930	13fc96b75695ac6941aed1c9b9fa2cc3b4374182	2023-12-17T01:01:49+00:00	Feat: new cores & core updates (#1322)	cores-onionos	https://github.com/libretro/libretro-lutro	master	-	Makefile	-	https://github.com/libretro/libretro-lutro.git	09a134eccad87127ec757503f736d6e4f9d06d4c	-	Makefile	platform=armv7-hardfloat-neon
mame2000	yes	yes	O	prefer_onion_version	0.37b5	MAME 2000 (0.37b5)	eb6816b4c25c7d288b8849f9f2f5d5848eba940d2328819c749c3e3edd433580	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/mame2000-libretro.git	master	-	Makefile	-	https://github.com/libretro/mame2000-libretro.git	0208517404e841fce0c094f1a2776a0e1c6c101d	-	Makefile	platform=armv
mame2003_plus	yes	yes	A	prefer_onion_version	2003-Plus	MAME 2003-Plus	fc20db7388939fd312f6368a605778700e37f8d8ea27963a42a6d84eae17e10c	2bed8027e10e2df700982438e3cda737ba289f89	2022-11-09T23:21:33+01:00	Schmurtzm onion4.x cores updates (#603)	cores-onionos	https://github.com/libretro/mame2003-plus-libretro.git	master	-	Makefile	-	https://github.com/libretro/mame2003-plus-libretro.git	4bf97d5a4954c2fcb4b9dc19c864357f94e2fbf1	-	Makefile	platform=armv
mba_mini	yes	no	-	missing_from_plumos	705854e	M.B.A-mini (705854e)	2c44cb8690209800ce51c0ce414c5a8c127959202c2f6f8fcfc9583cfba0dbcb	2bed8027e10e2df700982438e3cda737ba289f89	2022-11-09T23:21:33+01:00	Schmurtzm onion4.x cores updates (#603)	-	-	-	-	-	-	-	-	-	-	-
mednafen_gba	yes	yes	O	prefer_onion_version	v0.9.36	Beetle GBA	200045e977c3143dbd5343735a7518709eea4bc9fedaaca50c6eb048f8704663	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-gba-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-gba-libretro.git	38182572571a48cb58057cde64b915237c4e2d58	-	Makefile	platform=armv
mednafen_lynx	yes	yes	A	prefer_onion_version	v1.24.0	Beetle Lynx	e0827674808e9b97402a998044bfc1e8da0c503296a7b66c62a04fda0e91aec7	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-lynx-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-lynx-libretro.git	3d2fcc5a555bea748b76f92a082c40227dff8222	-	Makefile	platform=classic_armv7_a7
mednafen_ngp	yes	yes	A	prefer_onion_version	v0.9.36.1	Beetle NeoPop	67053bd4cd1ef5e7688daa1a9d47b28c25feb362e954650aa5b367e605951740	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-ngp-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-ngp-libretro.git	00c7cb8ea97ad9a372307405d8abf34e401fec8a	-	Makefile	platform=classic_armv7_a7
mednafen_pce	yes	yes	O	prefer_onion_version	v0.9.38.7	Beetle PCE	ed4842a47a88543e4a37b782f2949fce98d7c5bce3c67e148a9aa065a97f244a	ccd1074651b01bed4e621015516b37746f75f784	2023-10-17T18:21:23+00:00	FEAT: Adding new cores + .info files cleaning (#1175)	cores-onionos	https://github.com/libretro/beetle-pce-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-pce-libretro.git	3e64232b1cc42a14dd1282339efc31f84c1a908a	-	Makefile	platform=armv
mednafen_pce_fast	yes	yes	A	prefer_onion_version	v0.9.38.7	Beetle PCE Fast	3fb9f11e26a267f79e74084ab666e206f7154bcef9c492ab5930053a61eda5ed	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-pce-fast-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-pce-fast-libretro.git	cc248db4d2f47d0f255fbc1a3c651df4beb3d835	-	Makefile	platform=classic_armv7_a7
mednafen_pcfx	yes	yes	O	prefer_onion_version	v0.9.33.3	Beetle PC-FX	cd1fed0cc49f3d24cb6299b88293f7b1b603314a671790461a9ae0ea3656d7cb	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-pcfx-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-pcfx-libretro.git	08632fcbc039f70dbd6da5810db9dcc304d7fbde	-	Makefile	platform=armv
mednafen_supafaust	yes	yes	O	prefer_onion_version	1.29.0	Beetle Supafaust	5905469e957a8bc52f1c2f20d0d3a3a83501427985d3c6ffff96b8c86054bd4a	43d7ab722a7a2136357e10be1e5ea3a542143768	2023-02-03T02:39:14+01:00	SNES cores updates	cores-onionos	https://github.com/libretro/supafaust.git	master	-	Makefile	-	https://github.com/libretro/supafaust.git	75c658cce454e58ae04ea252f53a31c60d61548e	-	Makefile	platform=armv
mednafen_supergrafx	yes	yes	A	prefer_onion_version	v1.23.0	Beetle SuperGrafx	699242ce0253efb51f4a80c8198650225dadd14cc5a397f12fd05dc6e368981a	ba4ba05d7b403e6e6c6a2614b13144c4dd949fe1	2022-09-02T03:34:50+02:00	Onion V4 release candidate (#120)	cores-onionos	https://github.com/libretro/beetle-supergrafx-libretro.git	master	-	Makefile	-	https://github.com/libretro/beetle-supergrafx-libretro.git	3cfafe8c684a2f4f4532bcf18e25d2f8760ca45d	-	Makefile	platform=classic_armv7_a7
