verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
-	cavestory	Cave Story	RA	retroarch:nxengine	nxengine	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cavestory	Cave Story	PICO	picoarch:nxengine	nxengine	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:nxengine; needs A30 ROM test.	picoarch_auto_companion
-	chailove	ChaiLove	RA	retroarch:chailove	chailove	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	chailove	ChaiLove	PICO	picoarch:chailove	chailove	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:chailove; needs A30 ROM test.	picoarch_auto_companion
-	channelf	Fairchild Channel F	RA	retroarch:freechaf	freechaf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	channelf	Fairchild Channel F	PICO	picoarch:freechaf	freechaf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:freechaf; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	colecovision	ColecoVision	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed ColecoVision works through RetroArch blueMSX after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	colecovision	ColecoVision	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed ColecoVision works through PicoArch blueMSX after the Onion-era core refresh.	user_report_2026-06-18
-	cpc	Amstrad CPC	RA	retroarch:cap32	cap32	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cpc	Amstrad CPC	RA	retroarch:crocods	crocods	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cpc	Amstrad CPC	PICO	picoarch:cap32	cap32	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:cap32; needs A30 ROM test.	picoarch_auto_companion
-	cpc	Amstrad CPC	PICO	picoarch:crocods	crocods	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:crocods; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	cps1	CPS1	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	RA	retroarch:fbalpha2012_cps1	fbalpha2012_cps1	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbalpha2012_cps1	fbalpha2012_cps1	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbalpha2012_cps2	fbalpha2012_cps2	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbalpha2012_cps2	fbalpha2012_cps2	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	daphne	Daphne	RA	retroarch:daphne	daphne	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	daphne	Daphne	PICO	picoarch:daphne	daphne	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:daphne; needs A30 ROM test.	picoarch_auto_companion
-	dinothawr	Dinothawr	RA	retroarch:dinothawr	dinothawr	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	dinothawr	Dinothawr	PICO	picoarch:dinothawr	dinothawr	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:dinothawr; needs A30 ROM test.	picoarch_auto_companion
-	doom	Doom	RA	retroarch:prboom	prboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	doom	Doom	PICO	picoarch:prboom	prboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:prboom; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	dos	DOS	RA	retroarch:dosbox_pure	dosbox_pure	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed DOS works through RetroArch dosbox_pure after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	dos	DOS	PICO	picoarch:dosbox_pure	dosbox_pure	user ROM	fail_input	ok	ok	ng	not_checked	unknown	User reported PicoArch dosbox_pure starts but controls behave incorrectly.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	RA	retroarch:easyrpg	easyrpg	user ROM	fail_audio	ok	ng	not_checked	not_checked	unknown	User reported RetroArch EasyRPG cannot play MP3 audio.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	PICO	picoarch:easyrpg	easyrpg	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported PicoArch EasyRPG does not start.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	SA	standalone:easyrpg	easyrpg	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed EasyRPG works through standalone EasyRPG Player after the Onion-era core refresh.	user_report_2026-06-18
2026-06-17	fbneo	FBNeo	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	fbneo	FBNeo	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-18	fds	FDS	RA	retroarch:fceumm	fceumm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through RetroArch fceumm after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	fds	FDS	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through RetroArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	fds	FDS	PICO	picoarch:fceumm	fceumm	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported PicoArch fceumm cannot start FDS content.	user_report_2026-06-18
2026-06-18	fds	FDS	PICO	picoarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through PicoArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
-	flashback	Flashback	RA	retroarch:reminiscence	reminiscence	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	flashback	Flashback	PICO	picoarch:reminiscence	reminiscence	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:reminiscence; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	gameandwatch	Game & Watch	RA	retroarch:gw	gw	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game & Watch works through RetroArch gw after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gameandwatch	Game & Watch	PICO	picoarch:gw	gw	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game & Watch works through PicoArch gw after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-16	gb	GB	RA	retroarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
-	gb	GB	RA	retroarch:tgbdual	tgbdual	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile is FE executable after the Onion-era core refresh; needs A30 ROM test.	systems_json_launch_profiles
2026-06-16	gb	GB	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	ok	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:mednafen_gba	mednafen_gba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:meteor	meteor	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:vba_next	vba_next	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:mednafen_gba	mednafen_gba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:meteor	meteor	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:vba_next	vba_next	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
-	gbc	GBC	RA	retroarch:tgbdual	tgbdual	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile is FE executable after the Onion-era core refresh; needs A30 ROM test.	systems_json_launch_profiles
2026-06-16	gbc	GBC	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-17	intellivision	Intellivision	RA	retroarch:freeintv	freeintv	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily. PicoArch freeintv is excluded.	user_report_2026-06-17
-	j2me	Java ME	RA	retroarch:squirreljme	squirreljme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	j2me	Java ME	PICO	picoarch:squirreljme	squirreljme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:squirreljme; needs A30 ROM test.	picoarch_auto_companion
-	jaguar	Atari Jaguar	RA	retroarch:virtualjaguar	virtualjaguar	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile is FE executable after the Onion-era core refresh; needs A30 ROM test.	systems_json_launch_profiles
-	jaguar	Atari Jaguar	PICO	picoarch:virtualjaguar	virtualjaguar	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion is FE executable after the Onion-era core refresh; needs A30 ROM test.	picoarch_auto_companion
-	lowresnx	LowRes NX	RA	retroarch:lowresnx	lowresnx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lowresnx	LowRes NX	PICO	picoarch:lowresnx	lowresnx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:lowresnx; needs A30 ROM test.	picoarch_auto_companion
-	lutro	Lutro	RA	retroarch:lutro	lutro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lutro	Lutro	PICO	picoarch:lutro	lutro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:lutro; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	lynx	Atari Lynx	RA	retroarch:handy	handy	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	lynx	Atari Lynx	RA	retroarch:mednafen_lynx	mednafen_lynx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	lynx	Atari Lynx	PICO	picoarch:handy	handy	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
