verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-18	arcade	Arcade	PICO	picoarch:mame2000	mame2000	user ROM	fail_perf	degraded	degraded	not_checked	ng	unknown	User reported PicoArch Arcade runs at lower FPS than RetroArch; enabling frameskip causes visible flicker, suggesting video/audio sync or pacing problems.	user_report_2026-06-18
2026-06-18	arcade	Arcade	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	fail	ng	not_checked	not_checked	ng	unknown	User reported PicoArch mame2003_plus does not display video for Arcade content after the Onion-era core refresh.	user_report_2026-06-18
2026-06-17	atari2600	Atari 2600	RA	retroarch:stella2014	stella2014	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	atari2600	Atari 2600	PICO	picoarch:stella2014	stella2014	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-18	atari5200	Atari 5200	RA	retroarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 5200 no longer starts through RetroArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari5200	Atari 5200	PICO	picoarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 5200 no longer starts through PicoArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari7800	Atari 7800	RA	retroarch:prosystem	prosystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari 7800 works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atari7800	Atari 7800	PICO	picoarch:prosystem	prosystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari 7800 works through PicoArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atari800	Atari 8-bit	RA	retroarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 8-bit no longer starts through RetroArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari800	Atari 8-bit	PICO	picoarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 8-bit no longer starts through PicoArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atarist	Atari ST	RA	retroarch:hatari	hatari	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari ST works through RetroArch Hatari after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atarist	Atari ST	PICO	picoarch:hatari	hatari	user ROM	fail_input	ok	not_checked	ng	not_checked	unknown	User reported PicoArch Hatari analog stick direction is rotated, so mouse/input direction is incorrect.	user_report_2026-06-18
2026-06-18	bk	Elektronika BK	RA	retroarch:bk	bk	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Elektronika BK be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	bk	Elektronika BK	PICO	picoarch:bk	bk	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Elektronika BK be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	RA	retroarch:frodo	frodo	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 Frodo has corrupted video through RetroArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	RA	retroarch:vice_x64	vice_x64	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 VICE x64 has corrupted video through RetroArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	PICO	picoarch:frodo	frodo	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 Frodo has corrupted video through PicoArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	PICO	picoarch:vice_x64	vice_x64	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 VICE x64 has corrupted video through PicoArch.	user_report_2026-06-18
2026-06-18	cannonball	Cannonball	RA	retroarch:cannonball	cannonball	OutRun ROM set	pass	ok	ok	ok	ok	unknown	User confirmed Cannonball works through RetroArch. FE log shows cannonball_libretro launched with OutRun data.	user_report_2026-06-18
2026-06-18	cannonball	Cannonball	PICO	picoarch:cannonball	cannonball	OutRun ROM set	pass	ok	ok	ok	ok	unknown	User confirmed Cannonball works; FE log shows PicoArch cannonball was also launched with OutRun data.	user_report_2026-06-18+a30_log
2026-06-18	cavestory	Cave Story	RA	retroarch:nxengine	nxengine	freeware Doukutsu.exe	fail_video	degraded	not_checked	not_checked	not_checked	unknown	User reported Japanese in-game text is garbled with the Japanese Cave Story data. NXEngine info notes Cave Story (en).zip/Doukutsu.exe data, so Japanese data remains unsupported in this profile.	user_report_2026-06-18
2026-06-18	cavestory	Cave Story	PICO	picoarch:nxengine	nxengine	freeware Doukutsu.exe	fail_boot	ng	not_checked	not_checked	ng	unknown	FE launch log showed picoarch:nxengine failed for Doukutsu.exe, so PicoArch NXEngine is not currently playable.	user_report_2026-06-18+a30_log
2026-06-18	chailove	ChaiLove	RA	retroarch:chailove	chailove	FloppyBird.chailove	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported ChaiLove does not run from FE. Reproduced log reaches content mount, then reports Unable to initialize SDL No available video device; SDL_VIDEODRIVER=dummy did not clear it.	user_report_2026-06-18+a30_log
2026-06-18	chailove	ChaiLove	PICO	picoarch:chailove	chailove	FloppyBird.chailove	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported ChaiLove does not run from FE; FE launch log shows picoarch:chailove command failure for FloppyBird.chailove.	user_report_2026-06-18+a30_log
2026-06-18	channelf	Fairchild Channel F	RA	retroarch:freechaf	freechaf	Tents and Trees	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Fairchild Channel F content does not start through RetroArch FreeChaF. FE log shows launch command itself executes, but gameplay did not boot.	user_report_2026-06-18+a30_log
2026-06-18	channelf	Fairchild Channel F	PICO	picoarch:freechaf	freechaf	Tents and Trees	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Fairchild Channel F content does not start; FE log shows PicoArch FreeChaF was launched during the same test window.	user_report_2026-06-18+a30_log
2026-06-18	colecovision	ColecoVision	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed ColecoVision works through RetroArch blueMSX after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	colecovision	ColecoVision	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed ColecoVision works through PicoArch blueMSX after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	cpc	Amstrad CPC	RA	retroarch:cap32	cap32	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Amstrad CPC through RetroArch cap32 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	cpc	Amstrad CPC	RA	retroarch:crocods	crocods	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Amstrad CPC through RetroArch crocods after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	cpc	Amstrad CPC	PICO	picoarch:cap32	cap32	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Amstrad CPC through PicoArch cap32 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	cpc	Amstrad CPC	PICO	picoarch:crocods	crocods	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Amstrad CPC through PicoArch crocods after the Onion-era core refresh.	user_report_2026-06-18
2026-06-17	cps1	CPS1	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	RA	retroarch:fbalpha2012_cps1	fbalpha2012_cps1	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbalpha2012_cps1	fbalpha2012_cps1	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps1	CPS1	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbalpha2012_cps2	fbalpha2012_cps2	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbalpha2012_cps2	fbalpha2012_cps2	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps2	CPS2	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	cps3	CPS3	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-18	daphne	Daphne	RA	retroarch:daphne	daphne	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Daphne be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	daphne	Daphne	PICO	picoarch:daphne	daphne	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Daphne be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	dinothawr	Dinothawr	RA	retroarch:dinothawr	dinothawr	dinothawr.game	pass	ok	ok	ok	ok	unknown	User confirmed Dinothawr works through RetroArch.	user_report_2026-06-18
2026-06-18	dinothawr	Dinothawr	PICO	picoarch:dinothawr	dinothawr	dinothawr.game	pass	ok	ok	ok	ok	unknown	User confirmed Dinothawr works through PicoArch.	user_report_2026-06-18
2026-06-18	doom	Doom	RA	retroarch:prboom	prboom	Freedoom WAD	pass	ok	ok	ok	ok	unknown	User confirmed Doom works through RetroArch PrBoom.	user_report_2026-06-18
2026-06-18	doom	Doom	PICO	picoarch:prboom	prboom	Freedoom WAD	fail_input	ok	ok	ng	not_checked	unknown	User reported Doom runs through PicoArch PrBoom, but the analog stick axes are incorrect.	user_report_2026-06-18
2026-06-18	dos	DOS	RA	retroarch:dosbox_pure	dosbox_pure	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed DOS works through RetroArch dosbox_pure after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	dos	DOS	PICO	picoarch:dosbox_pure	dosbox_pure	user ROM	fail_input	ok	ok	ng	not_checked	unknown	User reported PicoArch dosbox_pure starts but controls behave incorrectly.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	RA	retroarch:easyrpg	easyrpg	user ROM	fail_audio	ok	ng	not_checked	not_checked	unknown	User reported RetroArch EasyRPG cannot play MP3 audio.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	PICO	picoarch:easyrpg	easyrpg	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported PicoArch EasyRPG does not start.	user_report_2026-06-18
2026-06-18	easyrpg	EasyRPG	SA	standalone:easyrpg	easyrpg	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed EasyRPG works through standalone EasyRPG Player after the Onion-era core refresh.	user_report_2026-06-18
2026-06-17	fbneo	FBNeo	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	fbneo	FBNeo	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-18	fds	FDS	RA	retroarch:fceumm	fceumm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through RetroArch fceumm after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	fds	FDS	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through RetroArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	fds	FDS	PICO	picoarch:fceumm	fceumm	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported PicoArch fceumm cannot start FDS content.	user_report_2026-06-18
2026-06-18	fds	FDS	PICO	picoarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed FDS works through PicoArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	flashback	Flashback	RA	retroarch:reminiscence	reminiscence	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Flashback be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	flashback	Flashback	PICO	picoarch:reminiscence	reminiscence	legal/free test content not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Flashback be retired from normal FE/runtime verification after legal/free test content triage.	user_report_2026-06-18
2026-06-18	gameandwatch	Game & Watch	RA	retroarch:gw	gw	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game & Watch works through RetroArch gw after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gameandwatch	Game & Watch	PICO	picoarch:gw	gw	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game & Watch works through PicoArch gw after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gamegear	Game Gear	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Game Gear works through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	RA	retroarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through RetroArch gambatte after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	RA	retroarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through RetroArch gearboy after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	RA	retroarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GB does not start through RetroArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	RA	retroarch:tgbdual	tgbdual	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through RetroArch tgbdual after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through RetroArch vbam after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	PICO	picoarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through PicoArch gambatte after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	PICO	picoarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through PicoArch gearboy after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	PICO	picoarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GB does not start through PicoArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gb	GB	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GB works through PicoArch vbam after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GBA works through RetroArch gpsp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:mednafen_gba	mednafen_gba	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through RetroArch mednafen_gba but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:meteor	meteor	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through RetroArch meteor but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GBA does not start through RetroArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:vba_next	vba_next	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through RetroArch vba_next but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	RA	retroarch:vbam	vbam	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through RetroArch vbam but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed GBA works through PicoArch gpsp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:mednafen_gba	mednafen_gba	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through PicoArch mednafen_gba but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:meteor	meteor	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through PicoArch meteor but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GBA does not start through PicoArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:vba_next	vba_next	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through PicoArch vba_next but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gba	GBA	PICO	picoarch:vbam	vbam	user ROM	fail_perf	ok	degraded	not_checked	ng	unknown	User reported GBA starts through PicoArch vbam but is too slow for practical play.	user_report_2026-06-18
2026-06-18	gbc	GBC	RA	retroarch:gambatte	gambatte	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through RetroArch gambatte after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	RA	retroarch:gearboy	gearboy	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through RetroArch gearboy after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	RA	retroarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GBC does not start through RetroArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gbc	GBC	RA	retroarch:tgbdual	tgbdual	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through RetroArch tgbdual after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	RA	retroarch:vbam	vbam	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through RetroArch vbam after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	PICO	picoarch:gambatte	gambatte	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through PicoArch gambatte after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	PICO	picoarch:gearboy	gearboy	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through PicoArch gearboy after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	gbc	GBC	PICO	picoarch:mgba	mgba	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported GBC does not start through PicoArch mGBA after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	gbc	GBC	PICO	picoarch:vbam	vbam	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed GBC starts through PicoArch vbam after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	intellivision	Intellivision	RA	retroarch:freeintv	freeintv	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed Intellivision starts through RetroArch freeintv after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	j2me	Java ME	RA	retroarch:squirreljme	squirreljme	user MIDlet	pass	ok	ok	ok	ok	unknown	User confirmed at least one Java ME MIDlet works through RetroArch SquirrelJME; another tested game did not boot, so compatibility is content-dependent.	user_report_2026-06-18
2026-06-18	j2me	Java ME	PICO	picoarch:squirreljme	squirreljme	user MIDlet	fail_boot	degraded	not_checked	not_checked	ng	unknown	User reported PicoArch SquirrelJME has broken video and tested Java ME game content does not boot.	user_report_2026-06-18
2026-06-18	jaguar	Atari Jaguar	RA	retroarch:virtualjaguar	virtualjaguar	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported Atari Jaguar starts through RetroArch virtualjaguar but is too slow for practical play.	user_report_2026-06-18
2026-06-18	jaguar	Atari Jaguar	PICO	picoarch:virtualjaguar	virtualjaguar	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported Atari Jaguar starts through PicoArch virtualjaguar but is too slow for practical play.	user_report_2026-06-18
2026-06-18	lowresnx	LowRes NX	RA	retroarch:lowresnx	lowresnx	user LowRes NX program	pass	ok	ok	ok	ok	unknown	User confirmed LowRes NX works through RetroArch.	user_report_2026-06-18
2026-06-18	lowresnx	LowRes NX	PICO	picoarch:lowresnx	lowresnx	user LowRes NX program	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported LowRes NX has broken video through PicoArch.	user_report_2026-06-18
2026-06-18	lutro	Lutro	RA	retroarch:lutro	lutro	user Lutro content	fail_video	degraded	not_checked	not_checked	not_checked	unknown	User reported Lutro starts through RetroArch, but an in-game vertical white line is missing.	user_report_2026-06-18
2026-06-18	lutro	Lutro	PICO	picoarch:lutro	lutro	user Lutro content	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Lutro content does not boot through PicoArch.	user_report_2026-06-18
