verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-08	psx	PlayStation	SA	standalone:pcsx_rearmed	PCSX-ReARMed r26l	PS1 test game	pass	ok	ok	ok	ok	ok	Native fb32 rotation, menu, Function menu return, shadow clear, input, audio, and game screen confirmed.	docs/emulator-build-targets.md
2026-06-08	dos	DOS	SA	standalone:dosbox_staging	DOSBox Staging v0.82.2	DOS test	excluded	ok	stutter	ok	slow	ok	Display and input work, but audio stutter and 1-core pressure make DOSBox-Pure the normal DOS path instead.	docs/emulator-build-targets.md
2026-06-16	pyxel	Pyxel	PYXEL	pyxel:a30	Pyxel	LastEmulator.pyxapp and dungeon-antiqua2.pyxapp	pass	ok	ok	ok	ok	ok	FE launch, stock SDL2-based video path, HOME=/mnt/SDCARD, audio, controller, and FE return were confirmed after aspect fixes.	user_report_2026-06-16
-	nes	NES	RA	retroarch:nestopia	nestopia	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	nes	NES	RA	retroarch:quicknes	quicknes	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	nes	NES	PICO	picoarch:nestopia	nestopia	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:nestopia; needs A30 ROM test.	picoarch_auto_companion
-	nes	NES	PICO	picoarch:quicknes	quicknes	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:quicknes; needs A30 ROM test.	picoarch_auto_companion
-	fds	FDS	RA	retroarch:fceumm	fceumm	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	fds	FDS	RA	retroarch:nestopia	nestopia	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	fds	FDS	PICO	picoarch:fceumm	fceumm	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fceumm; needs A30 ROM test.	picoarch_auto_companion
-	fds	FDS	PICO	picoarch:nestopia	nestopia	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:nestopia; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	RA	retroarch:snes9x2005	snes9x2005	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:snes9x	snes9x	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:chimerasnes	chimerasnes	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:mednafen_supafaust	mednafen_supafaust	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:snes9x2002	snes9x2002	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:snes9x2005_plus	snes9x2005_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	RA	retroarch:snes9x2010	snes9x2010	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sfc	SFC	PICO	picoarch:snes9x2005	snes9x2005	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:snes9x2005; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:snes9x	snes9x	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:snes9x; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:chimerasnes	chimerasnes	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:chimerasnes; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:mednafen_supafaust	mednafen_supafaust	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supafaust; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:snes9x2002	snes9x2002	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:snes9x2002; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:snes9x2005_plus	snes9x2005_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:snes9x2005_plus; needs A30 ROM test.	picoarch_auto_companion
-	sfc	SFC	PICO	picoarch:snes9x2010	snes9x2010	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:snes9x2010; needs A30 ROM test.	picoarch_auto_companion
-	gb	GB	RA	retroarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gb	GB	RA	retroarch:gearboy	gearboy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gb	GB	RA	retroarch:tgbdual	tgbdual	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gb	GB	RA	retroarch:vbam	vbam	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gb	GB	PICO	picoarch:gambatte	gambatte	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gambatte; needs A30 ROM test.	picoarch_auto_companion
-	gb	GB	PICO	picoarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mgba; needs A30 ROM test.	picoarch_auto_companion
-	gb	GB	PICO	picoarch:gearboy	gearboy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gearboy; needs A30 ROM test.	picoarch_auto_companion
-	gbc	GBC	RA	retroarch:gambatte	gambatte	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gbc	GBC	RA	retroarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gbc	GBC	RA	retroarch:gearboy	gearboy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gbc	GBC	RA	retroarch:tgbdual	tgbdual	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gbc	GBC	RA	retroarch:vbam	vbam	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gbc	GBC	PICO	picoarch:gambatte	gambatte	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gambatte; needs A30 ROM test.	picoarch_auto_companion
-	gbc	GBC	PICO	picoarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mgba; needs A30 ROM test.	picoarch_auto_companion
-	gbc	GBC	PICO	picoarch:gearboy	gearboy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gearboy; needs A30 ROM test.	picoarch_auto_companion
-	gbc	GBC	PICO	picoarch:tgbdual	tgbdual	TBD	excluded	black_or_unstable	not_checked	not_checked	slow	ok	PicoArch candidate is excluded because reset state/config still produced black framebuffer or unusable behavior on A30.	docs/emulator-build-targets.md
-	gbc	GBC	PICO	picoarch:vbam	vbam	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vbam; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	RA	retroarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	RA	retroarch:gpsp	gpsp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	RA	retroarch:mednafen_gba	mednafen_gba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	RA	retroarch:meteor	meteor	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	RA	retroarch:vba_next	vba_next	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	RA	retroarch:vbam	vbam	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gba	GBA	PICO	picoarch:mgba	mgba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mgba; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	PICO	picoarch:gpsp	gpsp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gpsp; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	PICO	picoarch:mednafen_gba	mednafen_gba	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_gba; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	PICO	picoarch:meteor	meteor	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:meteor; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	PICO	picoarch:vba_next	vba_next	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vba_next; needs A30 ROM test.	picoarch_auto_companion
-	gba	GBA	PICO	picoarch:vbam	vbam	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vbam; needs A30 ROM test.	picoarch_auto_companion
-	megadrive	Mega Drive	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	megadrive	Mega Drive	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	megadrive	Mega Drive	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	megadrive	Mega Drive	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	mastersystem	Master System	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mastersystem	Master System	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mastersystem	Master System	RA	retroarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mastersystem	Master System	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	mastersystem	Master System	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	mastersystem	Master System	PICO	picoarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gearsystem; needs A30 ROM test.	picoarch_auto_companion
-	gamegear	Game Gear	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gamegear	Game Gear	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gamegear	Game Gear	RA	retroarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gamegear	Game Gear	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	gamegear	Game Gear	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	gamegear	Game Gear	PICO	picoarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gearsystem; needs A30 ROM test.	picoarch_auto_companion
-	sega32x	32X	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sega32x	32X	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	segacd	Sega CD	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	segacd	Sega CD	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	pcengine	PC Engine	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcengine	PC Engine	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcengine	PC Engine	RA	retroarch:mednafen_pce	mednafen_pce	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcengine	PC Engine	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
-	pcengine	PC Engine	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supergrafx; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce	mednafen_pce	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supergrafx; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce	mednafen_pce	TBD	excluded	ok	stutter	ok	slow	ok	PicoArch candidate is excluded because mednafen_pce runs at roughly 30fps on A30; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
-	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce	mednafen_pce	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
-	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce	mednafen_pce	TBD	excluded	ok	stutter	ok	slow	ok	PicoArch candidate is excluded because mednafen_pce runs at roughly 30fps on A30; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
-	psx	PlayStation	RA	retroarch:pcsx_rearmed	pcsx_rearmed	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	psx	PlayStation	PICO	picoarch:pcsx_rearmed	pcsx_rearmed	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:pcsx_rearmed; needs A30 ROM test.	picoarch_auto_companion
-	n64	N64	RA	retroarch:mupen64plus_next	mupen64plus_next	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	n64	N64	RA	retroarch:parallel_n64	parallel_n64	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	n64	N64	PICO	picoarch:mupen64plus_next	mupen64plus_next	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mupen64plus_next; needs A30 ROM test.	picoarch_auto_companion
-	n64	N64	PICO	picoarch:parallel_n64	parallel_n64	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:parallel_n64; needs A30 ROM test.	picoarch_auto_companion
-	dreamcast	Dreamcast	RA	retroarch:flycast	flycast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	dreamcast	Dreamcast	PICO	picoarch:flycast	flycast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:flycast; needs A30 ROM test.	picoarch_auto_companion
-	saturn	Saturn	RA	retroarch:yabasanshiro	yabasanshiro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	saturn	Saturn	RA	retroarch:beetle_saturn	beetle_saturn	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	saturn	Saturn	PICO	picoarch:yabasanshiro	yabasanshiro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:yabasanshiro; needs A30 ROM test.	picoarch_auto_companion
-	saturn	Saturn	PICO	picoarch:beetle_saturn	beetle_saturn	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:beetle_saturn; needs A30 ROM test.	picoarch_auto_companion
-	neogeo	Neo Geo	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	RA	retroarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
