verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-16	arcade	Arcade	PICO	picoarch:mame2003_plus	mame2003_plus	bmaster.zip	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	arcade	Arcade	PICO	picoarch:fbalpha2012	fbalpha2012	bmaster.zip	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	arcade	Arcade	PICO	picoarch:mame2000	mame2000	hharry.zip	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_pce	mednafen_pce	user ROM	excluded	ok	stutter	ok	slow	ok	Runs at roughly 30fps on A30, so excluded from automatic PicoArch candidates; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
2026-06-16	gb	GB	PICO	picoarch:tgbdual	tgbdual	user ROM	excluded	black_or_unstable	not_checked	not_checked	slow	ok	Excluded by user request after validation pass; do not treat tgbdual as a supported candidate for now.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	ok	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pc88	PC-88	RA	retroarch:quasi88	quasi88	XeGrader100001.d88	pass	ok	ok	ok	ok	ok	Reached game/title path on RA; used as comparison baseline for PICO quasi88.	user_report_2026-06-16
2026-06-16	pc88	PC-88	PICO	picoarch:quasi88	quasi88	XeGrader100001.d88	excluded	palette_risk	ok	ok	ok	ok	User accepted removing PICO quasi88 due RA/PICO color mismatch concern during gameplay checks.	user_report_2026-06-16
2026-06-12	virtualboy	Virtual Boy	RA	retroarch:mednafen_vb	mednafen_vb	Bad Apple	pass	ok	ok	ok	ok	ok	Onion-derived pinned Beetle VB core fixed A30 performance enough for practical Bad Apple playback.	docs/emulator-build-targets.md
2026-06-13	virtualboy	Virtual Boy	SA	standalone:red_viper	red_viper	Bad Apple	excluded	ok	stutter	ok	slow	ok	Stock SDL2 mali + GLES2 path fixed orientation/fit and single-eye rendering, but heavy scenes still stutter; not shipped as normal FE profile.	docs/emulator-build-targets.md
2026-06-08	psp	PSP	SA	standalone:ppsspp	PPSSPP v1.20.4	lightweight PSP title	pass	ok	ok	ok	title_dependent	ok	Standalone default candidate for lightweight PSP only; not a promise of full PSP coverage.	docs/emulator-build-targets.md
2026-06-08	scummvm	ScummVM	SA	standalone:scummvm	ScummVM v2026.2.0	ScummVM test game	pass	ok	ok	ok	ok	ok	Rotation, virtual mouse warp fix, A30 theme, audio, and exit confirmed.	docs/emulator-build-targets.md
2026-06-08	easyrpg	EasyRPG	SA	standalone:easyrpg	EasyRPG Player 0.8.1.1	EasyRPG test game	pass	ok	ok	ok	ok	ok	Audio helpers, input, and exit confirmed.	docs/emulator-build-targets.md
2026-06-08	psx	PlayStation	SA	standalone:pcsx_rearmed	PCSX-ReARMed r26l	PS1 test game	pass	ok	ok	ok	ok	ok	Native fb32 rotation, menu, Function menu return, shadow clear, input, audio, and game screen confirmed.	docs/emulator-build-targets.md
2026-06-08	dos	DOS	SA	standalone:dosbox_staging	DOSBox Staging v0.82.2	DOS test	excluded	ok	stutter	ok	slow	ok	Display and input work, but audio stutter and 1-core pressure make DOSBox-Pure the normal DOS path instead.	docs/emulator-build-targets.md
2026-06-16	pyxel	Pyxel	PYXEL	pyxel:a30	Pyxel	LastEmulator.pyxapp and dungeon-antiqua2.pyxapp	pass	ok	ok	ok	ok	ok	FE launch, stock SDL2-based video path, HOME=/mnt/SDCARD, audio, controller, and FE return were confirmed after aspect fixes.	user_report_2026-06-16
2026-06-16	nes	NES	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	RA	retroarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	PICO	picoarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	PICO	picoarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	fds	FDS	RA	retroarch:fceumm	fceumm	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	fds	FDS	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	fds	FDS	PICO	picoarch:fceumm	fceumm	user ROM	pass_init	ok	ok	not_checked	ok	not_checked	Initial failure was missing disksys.rom because PicoArch defaulted to /mnt/SDCARD/Bios/FDS; launcher now forces /mnt/SDCARD/Bios for FDS-capable NES cores. Needs user gameplay/input confirmation before pass.	docs/emulator-build-targets.md
2026-06-16	fds	FDS	PICO	picoarch:nestopia	nestopia	user ROM	pass_init	ok	ok	not_checked	ok	not_checked	Initial failure was missing disksys.rom because PicoArch defaulted to /mnt/SDCARD/Bios/FDS; launcher now forces /mnt/SDCARD/Bios for FDS-capable NES cores. Needs user gameplay/input confirmation before pass.	docs/emulator-build-targets.md
2026-06-16	sfc	SFC	RA	retroarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:tgbdual	tgbdual	user ROM	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	Excluded by user request after validation pass; do not treat tgbdual as a supported candidate for now.	user_report_2026-06-16
2026-06-16	gb	GB	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gb	GB	PICO	picoarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:tgbdual	tgbdual	user ROM	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	Excluded by user request after validation pass; do not treat tgbdual as a supported candidate for now.	user_report_2026-06-16
2026-06-16	gbc	GBC	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:gambatte	gambatte	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:gearboy	gearboy	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:tgbdual	tgbdual	user ROM	excluded	black_or_unstable	not_checked	not_checked	slow	ok	Excluded by user request after validation pass; do not treat tgbdual as a supported candidate for now.	user_report_2026-06-16
2026-06-16	gbc	GBC	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:mednafen_gba	mednafen_gba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:meteor	meteor	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:vba_next	vba_next	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	RA	retroarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:mgba	mgba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:gpsp	gpsp	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:mednafen_gba	mednafen_gba	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:meteor	meteor	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:vba_next	vba_next	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gba	GBA	PICO	picoarch:vbam	vbam	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	gamegear	Game Gear	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
-	sega32x	32X	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sega32x	32X	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	segacd	Sega CD	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	segacd	Sega CD	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
2026-06-16	pcengine	PC Engine	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance for PC Engine content through the SuperGrafx-capable core; this does not validate SuperGrafx-exclusive content.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	RA	retroarch:mednafen_pce	mednafen_pce	user ROM	excluded	ok	stutter	ok	slow	not_checked	User requested excluding retroarch:mednafen_pce because runtime load is too high; use mednafen_pce_fast.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance for PC Engine content through the SuperGrafx-capable core; this does not validate SuperGrafx-exclusive content.	user_report_2026-06-16
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce	mednafen_pce	TBD	excluded	not_checked	not_checked	not_checked	slow	not_checked	Excluded because runtime load is too high; use mednafen_supergrafx or mednafen_pce_fast.	user_report_2026-06-16
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supergrafx; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce	mednafen_pce	TBD	excluded	ok	stutter	ok	slow	ok	PicoArch candidate is excluded because mednafen_pce runs at roughly 30fps on A30; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
2026-06-16	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
-	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce	mednafen_pce	TBD	excluded	not_checked	not_checked	not_checked	slow	not_checked	Excluded because runtime load is too high; use mednafen_pce_fast.	user_report_2026-06-16
2026-06-16	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass_init	ok	ok	not_checked	ok	not_checked	Initial failure was missing syscard3.pce because PicoArch defaulted to /mnt/SDCARD/Bios/pcenginecd; launcher now forces /mnt/SDCARD/Bios for PCE CD-capable cores. Needs user gameplay/input confirmation before pass.	docs/emulator-build-targets.md
-	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce	mednafen_pce	TBD	excluded	ok	stutter	ok	slow	ok	PicoArch candidate is excluded because mednafen_pce runs at roughly 30fps on A30; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
2026-06-16	psx	PlayStation	RA	retroarch:pcsx_rearmed	pcsx_rearmed	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	psx	PlayStation	PICO	picoarch:pcsx_rearmed	pcsx_rearmed	chroQW.cue	pass	ok	ok	ok	ok	not_checked	User confirmed PicoArch PS1 gameplay after the VFS seek fix; video/audio/input/performance accepted. Initial failure was cdrom read failed for lba 4 because PCSX-ReARMed expects C fseek semantics from VFS seek.	user_report_2026-06-16
2026-06-16	n64	N64	RA	retroarch:mupen64plus_next	mupen64plus_next	TBD	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	N64 is retired from the FE verification target set. plumOS does not build or deploy N64 cores; the original FE failure was a missing core. A temporary stock-core probe reached RetroArch GLES2/dynarec initialization, but those stock binaries are not part of plumOS core deployment.	user_report_2026-06-16
2026-06-16	n64	N64	RA	retroarch:parallel_n64	parallel_n64	TBD	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	N64 is retired from the FE verification target set. plumOS does not build or deploy N64 cores; the original FE failure was a missing core. A temporary stock-core probe reached RetroArch GLES2/dynarec initialization, but those stock binaries are not part of plumOS core deployment.	user_report_2026-06-16
2026-06-16	n64	N64	PICO	picoarch:mupen64plus_next	mupen64plus_next	TBD	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	N64 is retired from the FE verification target set. PicoArch is not a suitable N64 target here: stock mupen64plus requires OpenGL frontend support, and stock parallel_n64 reached emulation logs but produced a black capture under PicoArch.	user_report_2026-06-16
